page_url,model_name,year,media_type,title,embed_url,direct_media_url,platform,duration,context_note,extraction_method,confidence
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/temp_11.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/temp_12.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/temp_15.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/temp_20.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Bass-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Bass-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Glockenspiel-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Glockenspiel-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Flugelhorn-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Flugelhorn-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Bass+Flute-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Bass+Flute-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Flute-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Flute-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Flute+Organ-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Flute+Organ-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Organ-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Organ-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Organ+Bass-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Organ+Bass-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Scale-Original.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_04_05_17/sounds/Scale-WaveNet.mp3,native,,long-form coherence; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cat_and_flute.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cat-flute.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/Harmonics_Organ_Original.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/Harmonics_Organ_Recon.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/Harmonics_Bell_Original.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/Harmonics_Bell_Recon.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/z_bass.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/z_trumpet.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/z_synth.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/z_piano.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/scaling_0.6.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/scaling_0.8.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/scaling_1.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/scaling_1.2.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/scaling_1.4.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/scaling_1.6.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/morph_o1.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/morph_o2.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/morph_freq1.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/morph_freq2.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/morph_freq3.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/morph_freq4.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/mean.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_-1.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_-1.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_-0.5.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_-0.5.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_0.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_0.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_0.5.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_0.5.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_1.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_1.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_1.5.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_1.5.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_strings_2.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cari_organ_2.0.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/noise_0.08.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/noise_0.46.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/noise_2.78.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cmaj_long.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/cmaj_long_recon.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/drums.mp3.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/instrument.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/hello_world.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/instrument_recon.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/hello_world_recon.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/analogy_a_organ.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/analogy_b_bells.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/analogy_c_strings.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/nsynth_05_18_17/analogy_b-a+c.mp3,native,,timbre/style interpolation; motif recall; section structure; timbre quality,dom,high
https://magenta.withgoogle.com/nsynth-instrument,NSynth (Magenta),2017,video,NSynth Ableton Live Instrument,https://www.youtube.com/embed/rU2ieu5o5DQ,,youtube,263,timbre/style interpolation; motif recall; section structure; timbre quality,yt-dlp,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_2bar-dumsamp.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_2bar-samp.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_2bar-bass.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_2bar-mel.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_2bar-b0m.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_2bar-b2m.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_16bar-a.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_16bar-2.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_16bar-mean.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_16bar-6.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/mel_16bar-b.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/attr-lo.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/attr-orig.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/attr-hi.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/multi_1bar-slerp0.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_vae/multi_1bar-slerp5.mp3,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,video,,,https://magenta.withgoogle.com/assets/music_vae/beat-blender.mp4,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,video,,,https://magenta.withgoogle.com/assets/composing_palettes/latent_loops_grey.mp4,native,,timbre/style interpolation; long-form coherence; timbre quality; continuation,dom,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,video,"MusicVAE: Melody 2-bar ""Loop"" Interpolation",https://www.youtube.com/embed/G5JT16flZwM,,youtube,88,timbre/style interpolation; long-form coherence; timbre quality; continuation,yt-dlp,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,video,"MusicVAE: Drum 2-bar ""Performance"" Interpolation",https://www.youtube.com/embed/OsxP4lFp76I,,youtube,65,timbre/style interpolation; long-form coherence; section structure; timbre quality; continuation,yt-dlp,high
https://magenta.withgoogle.com/music-vae,MusicVAE (Magenta),2018,video,,https://www.youtube.com/embed/videoseries,,youtube,,timbre/style interpolation; long-form coherence; timbre quality; continuation,url_parsing,medium
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/relatively_jazz.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/classical_favourite_sample.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/transformer_nice.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/primed_chopin_low_repetition.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/primed_chopin_moves_away.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/relatively_coherent.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/relatively_passionate.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/relatively_slow.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/relatively_quirky-maestro20th-cut55.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/relatively_shark.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/twinkle_1.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/twinkle_3.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/transformer_hotel_california.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,audio,,,https://magenta.withgoogle.com/assets/music_transformer/jazz-07-velonset_susroll_yr.mp3,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,video,,,https://magenta.withgoogle.com/assets/music_transformer/motifs_visualization.mp4,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/music-transformer,Music Transformer (Magenta),2018,video,,,https://magenta.withgoogle.com/assets/music_transformer/transformer_music_performed.mp4,native,,long-form coherence; motif recall; section structure; continuation; conditional generation,dom,high
